Images,REQ_SCORE,No. Of Matches_req
8segment.jpg,800,1
Battery.jpg,800,1
Bluetooth.jpg,800,1
Fast_Charging.jpg,800,1
HighBeam.jpg,800,1
hillhold.jpg,800,1
Indicators.jpg,800,1
kmph.jpg,800,1
lite_blue curve.jpg,800,1
Mode_ODO.jpg,800,1
MOTOR_ON.jpg,800,1
Orange_warning.jpg,800,1
Plug_lock.jpg,800,1
range_charge.jpg,800,1
red_curve.jpg,800,1
red_indicators.jpg,800,1
red_warning.jpg,800,1
regen.jpg,800,1
Ride.jpg,800,1
service.jpg,800,1
sidestand.jpg,800,1
Signal.jpg,800,1
sleep.jpg,800,1
tortoise.jpg,800,1
